id,Time,Value
CU-S0021,15-04-2018,156.98819444444462
CU-S0021,16-04-2018,95.20249999999996
CU-S0021,17-04-2018,59.91801324503311
CU-S0021,18-04-2018,39.03596153846154
CU-S0021,19-04-2018,85.73566666666665
CU-S0021,20-04-2018,99.58106382978727
CU-S0021,21-04-2018,123.30069444444446
CU-S0021,22-04-2018,144.00902777777776
CU-S0021,23-04-2018,164.06589473684207
CU-S0021,24-04-2018,173.3325925925926
CU-S0021,25-04-2018,105.76793248945148
CU-S0021,26-04-2018,67.12866197183098
CU-S0021,27-04-2018,41.634335664335644
CU-S0021,28-04-2018,43.893055555555506
CU-S0021,29-04-2018,32.30694444444446
CU-S0021,30-04-2018,28.397979094076668
CU-S0021,01-05-2018,33.323508771929845
CU-S0021,02-05-2018,8.865017421602786
CU-S0021,03-05-2018,15.093542600896853
CU-S0021,08-05-2018,91.42463414634149
CU-S0021,10-05-2018,80.53203791469195
CU-S0021,11-05-2018,58.06385964912281
CU-S0021,12-05-2018,41.655694444444485
CU-S0021,13-05-2018,37.965277777777764
CU-S0021,14-05-2018,42.74583850931677
CU-S0021,16-05-2018,42.446980392156846
CU-S0021,17-05-2018,19.811739130434784
CU-S0021,18-05-2018,26.495652173913044
CU-S0021,21-05-2018,42.69874999999999
CU-S0021,22-05-2018,35.36554385964916
CU-S0021,23-05-2018,23.860627177700344
CU-S0021,24-05-2018,27.760165975103735
CU-S0021,25-05-2018,38.64583333333334
CU-S0021,26-05-2018,22.19409282700422
CU-S0021,28-05-2018,9.779417475728152
CU-S0021,29-05-2018,13.609722222222222
CU-S0021,30-05-2018,19.380419580419574
CU-S0021,31-05-2018,19.140559440559436
CU-S0021,01-06-2018,21.593006993006995
CU-S0021,02-06-2018,31.190940766550533
CU-S0021,03-06-2018,29.29825783972123
CU-S0021,04-06-2018,21.254848484848466
CU-S0021,05-06-2018,19.613977695167282
CU-S0021,06-06-2018,11.502887323943662
CU-S0021,07-06-2018,17.172419354838713
CU-S0022,15-02-2018,110.19306358381507
CU-S0022,16-02-2018,67.75440559440557
CU-S0022,17-02-2018,81.43333333333335
CU-S0022,18-02-2018,120.86480620155041
CU-S0022,19-02-2018,124.8868309859154
CU-S0022,20-02-2018,127.12454545454547
CU-S0022,21-02-2018,121.03706293706286
CU-S0022,22-02-2018,62.10850174216034
CU-S0022,23-02-2018,36.132430555555544
CU-S0022,24-02-2018,43.880555555555524
CU-S0022,25-02-2018,65.46285714285717
CU-S0022,26-02-2018,62.21852112676056
CU-S0022,27-02-2018,62.66778947368422
CU-S0022,28-02-2018,96.49438596491223
CU-S0022,01-03-2018,105.40209059233453
CU-S0022,02-03-2018,110.28640845070423
CU-S0022,03-03-2018,96.09583333333336
CU-S0022,04-03-2018,118.33163265306119
CU-S0022,05-03-2018,141.5835483870968
CU-S0022,06-03-2018,135.577700348432
CU-S0022,07-03-2018,190.50731707317087
CU-S0022,08-03-2018,141.34154440154438
CU-S0022,09-03-2018,35.775734265734265
CU-S0022,10-03-2018,68.68320557491285
CU-S0022,11-03-2018,112.16875000000006
CU-S0022,12-03-2018,125.78911660777388
CU-S0022,13-03-2018,114.37566433566437
CU-S0022,14-03-2018,129.3206315789475
CU-S0022,15-03-2018,159.0561403508772
CU-S0022,16-03-2018,166.60923076923083
CU-S0022,17-03-2018,134.60624999999996
CU-S0022,18-03-2018,118.561111111111
CU-S0022,19-03-2018,110.9325
CU-S0022,20-03-2018,143.70801801801798
CU-S0022,21-03-2018,153.11267605633813
CU-S0022,22-03-2018,149.87825174825176
CU-S0022,23-03-2018,169.12209059233447
CU-S0022,24-03-2018,165.91319444444443
CU-S0022,25-03-2018,169.31351916376303
CU-S0022,26-03-2018,160.3535438596491
CU-S0022,27-03-2018,125.82090592334497
CU-S0022,28-03-2018,125.99031578947366
CU-S0022,29-03-2018,142.9152777777778
CU-S0022,30-03-2018,157.41407665505233
CU-S0022,31-03-2018,99.49180555555552
CU-S0022,01-04-2018,100.99444444444438
CU-S0022,02-04-2018,95.62299651567952
CU-S0022,03-04-2018,62.65416666666671
CU-S0022,04-04-2018,108.08653846153847
CU-S0022,05-04-2018,61.111525423728814
CU-S0022,06-04-2018,59.35138888888884
CU-S0022,07-04-2018,18.84097222222222
CU-S0022,08-04-2018,24.62430555555556
CU-S0022,09-04-2018,36.56473867595818
CU-S0022,10-04-2018,84.13284210526312
CU-S0022,11-04-2018,127.51428571428573
CU-S0022,12-04-2018,155.5024390243903
CU-S0022,13-04-2018,153.28263888888898
CU-S0022,14-04-2018,160.01594405594406
CU-S0022,15-04-2018,143.3836111111111
CU-S0022,16-04-2018,56.34759581881531
CU-S0022,17-04-2018,31.02411149825784
CU-S0022,18-04-2018,34.4119163763066
CU-S0022,19-04-2018,61.242996515679486
CU-S0022,20-04-2018,85.66964788732395
CU-S0022,21-04-2018,114.64444444444445
CU-S0022,22-04-2018,131.15184668989536
CU-S0022,23-04-2018,142.10540350877199
CU-S0022,24-04-2018,162.54000000000005
CU-S0022,25-04-2018,101.25624999999992
CU-S0022,26-04-2018,48.56223776223777
CU-S0022,27-04-2018,40.02724738675956
CU-S0022,28-04-2018,34.60048780487804
CU-S0022,29-04-2018,21.891567944250863
CU-S0022,30-04-2018,18.89909090909091
CU-S0022,01-05-2018,24.420629370629342
CU-S0022,02-05-2018,6.685704225352112
CU-S0022,03-05-2018,15.186062717770037
CU-S0022,04-05-2018,16.393146853146852
CU-S0022,05-05-2018,21.647638888888892
CU-S0022,06-05-2018,37.09513888888888
CU-S0022,07-05-2018,58.18750877192981
CU-S0022,08-05-2018,81.7472222222222
CU-S0022,09-05-2018,90.84146341463415
CU-S0022,10-05-2018,65.42975609756104
CU-S0022,11-05-2018,34.56564459930311
CU-S0022,12-05-2018,39.66179999999999
CU-S0022,14-05-2018,43.26947368421052
CU-S0022,15-05-2018,35.241393728223
CU-S0022,16-05-2018,35.68452961672474
CU-S0022,17-05-2018,14.334843205574908
CU-S0022,18-05-2018,24.845156794425083
CU-S0022,19-05-2018,18.48055555555555
CU-S0022,20-05-2018,24.17027777777776
CU-S0022,21-05-2018,30.71985815602837
CU-S0022,22-05-2018,26.55249122807019
CU-S0022,23-05-2018,23.563693379790937
CU-S0022,24-05-2018,21.452447552447552
CU-S0022,25-05-2018,27.650985915492946
CU-S0022,26-05-2018,16.76181184668989
CU-S0022,27-05-2018,16.515277777777783
CU-S0022,28-05-2018,10.493894736842103
CU-S0022,29-05-2018,9.691666666666668
CU-S0022,30-05-2018,15.88776223776223
CU-S0022,31-05-2018,14.256944444444454
CU-S0022,01-06-2018,17.23811846689894
CU-S0022,02-06-2018,26.831944444444446
CU-S0022,03-06-2018,17.99027777777778
CU-S0022,04-06-2018,17.927049180327867
CU-S0022,05-06-2018,16.337187499999995
CU-S0022,06-06-2018,15.6338245614035
CU-S0022,07-06-2018,18.12368
CU-S0023,15-02-2018,108.07745664739885
CU-S0023,16-02-2018,95.0901045296167
CU-S0023,17-02-2018,93.99999999999999
CU-S0023,18-02-2018,119.83100775193797
CU-S0023,19-02-2018,118.86407017543856
CU-S0023,20-02-2018,124.5449477351916
CU-S0023,21-02-2018,85.30631944444448
CU-S0023,22-02-2018,59.582097902097914
CU-S0023,23-02-2018,38.125000000000014
CU-S0023,24-02-2018,48.232473867595786
CU-S0023,25-02-2018,63.51249999999997
CU-S0023,26-02-2018,49.5993006993007
CU-S0023,27-02-2018,73.67013888888887
CU-S0023,28-02-2018,73.08069930069921
CU-S0023,01-03-2018,78.73449477351919
CU-S0023,02-03-2018,79.46902097902093
CU-S0023,03-03-2018,97.22884615384616
CU-S0023,06-03-2018,145.1345454545455
CU-S0023,07-03-2018,203.057212543554
CU-S0023,08-03-2018,118.62361111111113
CU-S0023,09-03-2018,70.57986111111113
CU-S0023,10-03-2018,90.20209059233449
CU-S0023,11-03-2018,146.0462020905924
CU-S0023,12-03-2018,166.88798611111102
CU-S0023,13-03-2018,167.38000000000002
CU-S0023,14-03-2018,147.59538461538463
CU-S0023,15-03-2018,145.45
CU-S0023,16-03-2018,131.34789189189175
CU-S0023,17-03-2018,74.214
CU-S0023,18-03-2018,107.80381944444454
CU-S0023,19-03-2018,150.7302797202796
CU-S0023,20-03-2018,210.35972222222227
CU-S0023,21-03-2018,146.61282229965164
CU-S0023,22-03-2018,121.92061068702289
CU-S0023,23-03-2018,122.00087804878048
CU-S0023,24-03-2018,128.1721254355401
CU-S0023,25-03-2018,141.85845070422525
CU-S0023,26-03-2018,140.18596491228064
CU-S0023,27-03-2018,115.4483916083916
CU-S0023,28-03-2018,116.47361111111114
CU-S0023,29-03-2018,110.72173611111111
CU-S0023,30-03-2018,108.75391608391611
CU-S0023,31-03-2018,110.02051282051285
CU-S0023,02-04-2018,78.9489655172414
CU-S0023,03-04-2018,98.5459027777778
CU-S0023,04-04-2018,89.26759581881535
CU-S0023,05-04-2018,71.39659722222223
CU-S0023,06-04-2018,75.12013888888879
CU-S0023,07-04-2018,15.000631578947372
CU-S0023,08-04-2018,29.025142857142864
CU-S0023,11-04-2018,138.18171428571426
CU-S0023,12-04-2018,146.27052264808358
CU-S0023,13-04-2018,134.7464285714286
CU-S0023,15-04-2018,125.99075728155341
CU-S0023,16-04-2018,56.953399999999974
CU-S0023,17-04-2018,30.670338983050854
CU-S0023,18-04-2018,26.388148148148144
CU-S0023,20-04-2018,81.67207207207211
CU-S0023,21-04-2018,92.14159722222223
CU-S0023,22-04-2018,90.63008064516129
CU-S0023,23-04-2018,99.94999999999997
CU-S0023,24-04-2018,114.8441245136187
CU-S0023,25-04-2018,80.16095238095242
CU-S0023,26-04-2018,42.82297188755022
CU-S0023,27-04-2018,40.09751004016062
CU-S0023,28-04-2018,26.681249999999995
CU-S0023,29-04-2018,11.547999999999993
CU-S0023,30-04-2018,12.002083333333331
CU-S0023,01-05-2018,6.825760869565218
CU-S0023,02-05-2018,7.227177700348436
CU-S0023,03-05-2018,13.477327586206897
CU-S0023,04-05-2018,8.470279720279722
CU-S0023,05-05-2018,12.152380952380954
CU-S0023,06-05-2018,40.81927927927931
CU-S0023,07-05-2018,62.10794425087105
CU-S0023,08-05-2018,66.84027777777779
CU-S0023,09-05-2018,67.57847222222227
CU-S0023,10-05-2018,66.43642857142858
CU-S0023,11-05-2018,22.988674698795176
CU-S0023,12-05-2018,23.443684210526307
CU-S0023,13-05-2018,27.3628959276018
CU-S0023,14-05-2018,27.319303135888514
CU-S0023,15-05-2018,35.67324041811846
CU-S0023,16-05-2018,42.7741958041958
CU-S0023,17-05-2018,14.494175438596494
CU-S0023,18-05-2018,23.691304347826087
CU-S0023,19-05-2018,28.130434782608692
CU-S0023,20-05-2018,31.689436619718315
CU-S0023,21-05-2018,26.35066666666668
CU-S0023,22-05-2018,38.19642105263159
CU-S0023,23-05-2018,28.932027027027026
CU-S0023,24-05-2018,27.33589999999999
CU-S0023,25-05-2018,22.100350877192987
CU-S0023,26-05-2018,15.150492957746472
CU-S0023,27-05-2018,10.143030303030303
CU-S0023,28-05-2018,6.532372881355932
CU-S0023,29-05-2018,15.771184210526311
CU-S0023,30-05-2018,12.74377622377622
CU-S0023,31-05-2018,15.672916666666667
CU-S0023,01-06-2018,12.639854014598544
CU-S0023,02-06-2018,16.48152777777777
CU-S0023,03-06-2018,15.03875000000001
CU-S0023,04-06-2018,16.946829268292678
CU-S0023,05-06-2018,21.29019157088123
CU-S0023,06-06-2018,15.132399999999997
CU-S0023,07-06-2018,7.774603174603175
CU-S0024,15-02-2018,36.83546511627907
CU-S0024,16-02-2018,26.220348432055754
CU-S0024,17-02-2018,26.873333333333335
CU-S0024,18-02-2018,47.339534883720944
CU-S0024,19-02-2018,60.53205673758867
CU-S0024,20-02-2018,59.32736111111111
CU-S0024,21-02-2018,61.61031578947363
CU-S0024,22-02-2018,68.06126126126127
CU-S0024,23-02-2018,21.21128205128206
CU-S0024,24-02-2018,13.374496124031007
CU-S0024,25-02-2018,21.088194444444447
CU-S0024,26-02-2018,25.30223076923077
CU-S0024,27-02-2018,30.043963963963954
CU-S0024,28-02-2018,39.10049469964664
CU-S0024,01-03-2018,50.88648083623698
CU-S0024,02-03-2018,54.85448763250884
CU-S0024,03-03-2018,44.554513888888906
CU-S0024,04-03-2018,60.52601398601401
CU-S0024,05-03-2018,71.7175524475524
CU-S0024,06-03-2018,71.60854092526687
CU-S0024,07-03-2018,93.4088421052632
CU-S0024,08-03-2018,82.41159533073925
CU-S0024,09-03-2018,15.489683257918559
CU-S0024,10-03-2018,22.106363636363632
CU-S0024,11-03-2018,48.028480565371055
CU-S0024,12-03-2018,61.8113432835821
CU-S0024,13-03-2018,59.785886524822715
CU-S0024,14-03-2018,69.07837455830392
CU-S0024,15-03-2018,89.35507042253519
CU-S0024,16-03-2018,89.57853146853147
CU-S0024,17-03-2018,74.89187279151949
CU-S0024,18-03-2018,62.5895804195804
CU-S0024,19-03-2018,66.74792899408286
CU-S0024,20-03-2018,73.3256872037915
CU-S0024,21-03-2018,91.48843971631214
CU-S0024,22-03-2018,88.3601423487544
CU-S0024,23-03-2018,80.6934519572954
CU-S0024,24-03-2018,88.68461538461537
CU-S0024,25-03-2018,101.33382978723407
CU-S0024,26-03-2018,81.6045070422536
CU-S0024,27-03-2018,63.45807142857145
CU-S0024,28-03-2018,64.19015075376885
CU-S0024,29-03-2018,75.70302788844624
CU-S0024,30-03-2018,80.85138790035585
CU-S0024,31-03-2018,40.473714285714266
CU-S0024,01-04-2018,46.01908127208479
CU-S0024,02-04-2018,46.548120300751926
CU-S0024,03-04-2018,25.557872340425543
CU-S0024,04-04-2018,45.8684745762712
CU-S0024,05-04-2018,28.344113475177295
CU-S0024,06-04-2018,23.43660231660232
CU-S0024,07-04-2018,7.38273684210526
CU-S0024,08-04-2018,7.26715789473684
CU-S0024,09-04-2018,13.562339622641504
CU-S0024,10-04-2018,29.672569169960482
CU-S0024,11-04-2018,60.99205673758867
CU-S0024,12-04-2018,74.82549450549446
CU-S0024,13-04-2018,84.74466898954707
CU-S0024,14-04-2018,87.4969337979094
CU-S0024,15-04-2018,78.1308070175438
CU-S0024,16-04-2018,32.542450592885395
CU-S0024,17-04-2018,18.278479532163747
CU-S0024,18-04-2018,15.86072538860104
CU-S0024,19-04-2018,23.044810126582277
CU-S0024,20-04-2018,33.065865724381624
CU-S0024,21-04-2018,52.227944250871126
CU-S0024,22-04-2018,68.49965034965041
CU-S0024,23-04-2018,77.70583629893241
CU-S0024,24-04-2018,90.53794392523368
CU-S0024,25-04-2018,50.60893772893774
CU-S0024,26-04-2018,21.828612099644133
CU-S0024,27-04-2018,12.672070175438597
CU-S0024,28-04-2018,13.781538461538455
CU-S0024,29-04-2018,8.915618374558303
CU-S0024,30-04-2018,7.222323943661973
CU-S0024,01-05-2018,7.061830985915489
CU-S0024,02-05-2018,0.6553768844221111
CU-S0024,03-05-2018,3.260089285714286
CU-S0024,04-05-2018,2.692958801498125
CU-S0024,05-05-2018,7.257272727272727
CU-S0024,06-05-2018,13.533542600896856
CU-S0024,07-05-2018,22.695075757575758
CU-S0024,08-05-2018,32.17145907473311
CU-S0024,09-05-2018,38.25570815450642
CU-S0024,10-05-2018,31.719678714859437
CU-S0024,11-05-2018,19.248041958041977
CU-S0024,12-05-2018,16.28829268292683
CU-S0024,13-05-2018,11.942127659574462
CU-S0024,14-05-2018,17.552537313432826
CU-S0024,15-05-2018,18.878842105263164
CU-S0024,16-05-2018,12.795156250000005
CU-S0024,17-05-2018,4.655470383275261
CU-S0024,18-05-2018,11.774606741573029
CU-S0024,19-05-2018,2.832109375
CU-S0024,20-05-2018,13.395789473684209
CU-S0024,21-05-2018,10.267125506072876
CU-S0024,22-05-2018,9.651872791519441
CU-S0024,23-05-2018,5.673309608540927
CU-S0024,24-05-2018,7.0756488549618295
CU-S0024,25-05-2018,10.95204225352113
CU-S0024,26-05-2018,3.241254612546124
CU-S0024,27-05-2018,2.413763440860218
CU-S0024,28-05-2018,2.8463917525773232
CU-S0024,29-05-2018,2.680353356890461
CU-S0024,30-05-2018,3.7946619217081907
CU-S0024,31-05-2018,3.9461151079136667
CU-S0024,01-06-2018,3.459222614840987
CU-S0024,02-06-2018,10.25077464788732
CU-S0024,03-06-2018,7.694859154929578
CU-S0024,04-06-2018,3.9842307692307695
CU-S0024,05-06-2018,4.361652173913046
CU-S0024,06-06-2018,1.2031802120141326
CU-S0024,07-06-2018,4.929743589743589
CU-S0025,16-02-2018,53.25234899328859
CU-S0025,17-02-2018,54.4551724137931
CU-S0025,18-02-2018,123.19384615384615
CU-S0025,19-02-2018,124.88900369003682
CU-S0025,21-02-2018,127.46243902439026
CU-S0025,24-02-2018,43.42402985074627
CU-S0025,25-02-2018,59.93658536585368
CU-S0025,26-02-2018,67.36864111498261
CU-S0025,27-02-2018,72.5652777777778
CU-S0025,28-02-2018,97.93379790940763
CU-S0025,01-03-2018,110.0878472222222
CU-S0025,02-03-2018,122.80555555555559
CU-S0025,05-03-2018,135.66351648351642
CU-S0025,06-03-2018,133.61010452961668
CU-S0025,07-03-2018,175.72411149825777
CU-S0025,08-03-2018,131.05296167247374
CU-S0025,09-03-2018,35.75888501742161
CU-S0025,10-03-2018,64.1472222222222
CU-S0025,11-03-2018,104.59513888888888
CU-S0025,12-03-2018,132.27479674796749
CU-S0025,13-03-2018,117.61435582822088
CU-S0025,14-03-2018,118.78526315789469
CU-S0025,16-03-2018,144.24550000000002
CU-S0025,17-03-2018,128.99804878048786
CU-S0025,18-03-2018,114.48124999999995
CU-S0025,19-03-2018,112.03089005235596
CU-S0025,20-03-2018,142.48194444444437
CU-S0025,21-03-2018,157.067456445993
CU-S0025,22-03-2018,169.81666666666672
CU-S0025,23-03-2018,153.10909090909087
CU-S0025,24-03-2018,163.02986111111096
CU-S0025,25-03-2018,189.0039344262296
CU-S0025,26-03-2018,143.76428571428568
CU-S0025,27-03-2018,129.68153310104518
CU-S0025,28-03-2018,130.12566433566442
CU-S0025,29-03-2018,152.49583333333337
CU-S0025,30-03-2018,154.30634146341453
CU-S0025,31-03-2018,112.44166666666672
CU-S0025,01-04-2018,111.96666666666663
CU-S0025,02-04-2018,98.39595818815329
CU-S0025,03-04-2018,55.355999999999995
CU-S0025,09-04-2018,49.99272727272725
CU-S0025,10-04-2018,81.21338028169014
CU-S0025,11-04-2018,128.86458333333337
CU-S0025,12-04-2018,141.44513888888895
CU-S0025,13-04-2018,168.76597222222213
CU-S0025,14-04-2018,174.12916666666672
CU-S0025,15-04-2018,149.29198606271783
CU-S0025,16-04-2018,82.14942528735631
CU-S0025,17-04-2018,61.461176470588214
CU-S0025,24-04-2018,180.85063063063055
CU-S0025,25-04-2018,79.94344444444444
CU-S0025,26-04-2018,47.19142857142859
CU-S0025,03-05-2018,11.226705882352942
CU-S0025,04-05-2018,7.386986899563318
CU-S0025,05-05-2018,19.834823529411757
CU-S0025,06-05-2018,29.285839416058394
CU-S0025,07-05-2018,39.48424242424242
CU-S0025,08-05-2018,72.9326984126984
CU-S0025,11-05-2018,41.94531914893615
CU-S0025,12-05-2018,51.02105263157895
CU-S0025,15-05-2018,35.753827160493834
CU-S0025,16-05-2018,37.339350180505406
CU-S0025,17-05-2018,15.927999999999999
CU-S0025,18-05-2018,21.451599999999996
CU-S0025,20-05-2018,23.018064516129037
CU-S0025,22-05-2018,19.328880866425983
CU-S0025,23-05-2018,17.70279720279719
CU-S0025,24-05-2018,17.884097222222238
CU-S0025,25-05-2018,33.28377622377622
CU-S0025,26-05-2018,25.834782608695654
CU-S0025,29-05-2018,4.443473053892217
CU-S0025,30-05-2018,16.362332155477027
CU-S0025,31-05-2018,12.755555555555553
CU-S0025,01-06-2018,13.204761904761906
CU-S0025,03-06-2018,15.679543378995435
CU-S0025,05-06-2018,15.418447488584478
CU-S0025,06-06-2018,6.320833333333334
CU-S0025,07-06-2018,11.51142857142857
CU-S0026,16-02-2018,112.45458333333316
CU-S0026,17-02-2018,86.40689655172415
CU-S0026,18-02-2018,151.31538461538457
CU-S0026,19-02-2018,139.44561403508771
CU-S0026,21-02-2018,98.70529100529102
CU-S0026,22-02-2018,84.4051612903226
CU-S0026,23-02-2018,47.37371428571428
CU-S0026,26-02-2018,45.87323943661972
CU-S0026,27-02-2018,55.418118466898974
CU-S0026,28-02-2018,115.70839160839155
CU-S0026,02-03-2018,122.54805555555566
CU-S0026,03-03-2018,112.30000000000004
CU-S0026,04-03-2018,140.5638888888889
CU-S0026,05-03-2018,202.91166666666672
CU-S0026,06-03-2018,159.02624113475179
CU-S0026,07-03-2018,228.873593073593
CU-S0026,08-03-2018,135.28501742160282
CU-S0026,09-03-2018,70.87433628318581
CU-S0026,12-03-2018,221.1753609239653
CU-S0026,13-03-2018,141.6821052631578
CU-S0026,14-03-2018,183.85059233449482
CU-S0026,15-03-2018,193.21041666666667
CU-S0026,16-03-2018,191.27183673469392
CU-S0026,20-03-2018,225.87456140350875
CU-S0026,21-03-2018,157.39094339622636
CU-S0026,22-03-2018,195.80389610389594
CU-S0026,23-03-2018,174.89027777777778
CU-S0026,24-03-2018,185.79512195121956
CU-S0026,25-03-2018,192.29444444444448
CU-S0026,26-03-2018,184.80069444444447
CU-S0026,27-03-2018,142.48202090592335
CU-S0026,28-03-2018,139.04173913043485
CU-S0026,29-03-2018,138.54375000000002
CU-S0026,30-03-2018,148.11335616438367
CU-S0026,02-04-2018,112.60631341600919
CU-S0026,09-04-2018,56.59008264462809
CU-S0026,10-04-2018,100.52967741935483
CU-S0026,11-04-2018,135.20288808664262
CU-S0026,20-04-2018,102.64271604938268
CU-S0026,23-04-2018,132.83061224489796
CU-S0026,24-04-2018,146.32071942446038
CU-S0026,25-04-2018,152.34275092936812
CU-S0026,04-05-2018,9.896749999999999
CU-S0026,18-05-2018,26.611794871794874
CU-S0026,22-05-2018,66.44
CU-S0026,23-05-2018,25.506153846153843
CU-S0026,24-05-2018,38.231390728476825
CU-S0026,25-05-2018,27.350000000000012
CU-S0026,26-05-2018,13.205172413793111
CU-S0026,27-05-2018,8.526060606060607
CU-S0026,02-06-2018,21.704285714285714
CU-S0027,15-02-2018,115.2332558139535
CU-S0027,16-02-2018,88.26666666666668
CU-S0027,17-02-2018,97.58000000000001
CU-S0027,18-02-2018,127.47596899224801
CU-S0027,19-02-2018,127.66933333333331
CU-S0027,20-02-2018,130.23501754385964
CU-S0027,21-02-2018,117.07569444444448
CU-S0027,22-02-2018,62.7611111111111
CU-S0027,23-02-2018,41.96027874564459
CU-S0027,24-02-2018,53.1006944444444
CU-S0027,25-02-2018,69.59305555555555
CU-S0027,26-02-2018,48.000696864111504
CU-S0027,27-02-2018,59.87013888888891
CU-S0027,28-02-2018,95.68006993006996
CU-S0027,01-03-2018,97.64236111111114
CU-S0027,02-03-2018,94.67222222222225
CU-S0027,03-03-2018,99.32525252525254
CU-S0027,06-03-2018,159.09129032258056
CU-S0027,07-03-2018,212.50416058394168
CU-S0027,08-03-2018,136.80306620209046
CU-S0027,09-03-2018,50.32708333333331
CU-S0027,10-03-2018,71.94027777777774
CU-S0027,11-03-2018,140.89686411149822
CU-S0027,12-03-2018,136.16865079365073
CU-S0027,13-03-2018,109.62361111111109
CU-S0027,14-03-2018,145.9291666666666
CU-S0027,15-03-2018,172.61999999999992
CU-S0027,16-03-2018,156.72222222222229
CU-S0027,17-03-2018,149.8402105263158
CU-S0027,18-03-2018,168.42847222222238
CU-S0027,19-03-2018,180.49097222222224
CU-S0027,20-03-2018,212.9038461538462
CU-S0027,21-03-2018,147.45034965034958
CU-S0027,22-03-2018,157.97013888888887
CU-S0027,23-03-2018,209.93472222222206
CU-S0027,24-03-2018,238.50277777777785
CU-S0027,25-03-2018,187.6125
CU-S0027,26-03-2018,190.2230769230769
CU-S0027,27-03-2018,116.8633846153846
CU-S0027,28-03-2018,129.75846153846152
CU-S0027,29-03-2018,150.20902777777766
CU-S0027,30-03-2018,182.3031055900621
CU-S0027,31-03-2018,129.63733333333332
CU-S0027,01-04-2018,119.92049999999999
CU-S0027,02-04-2018,107.96926829268293
CU-S0027,03-04-2018,101.3770833333333
CU-S0027,04-04-2018,100.93364055299544
CU-S0027,07-04-2018,21.981428571428577
CU-S0027,08-04-2018,54.662499999999994
CU-S0027,09-04-2018,109.35658914728683
CU-S0027,10-04-2018,146.39722222222224
CU-S0027,11-04-2018,180.46458333333328
CU-S0027,12-04-2018,166.23960396039604
CU-S0027,15-04-2018,91.17739130434782
CU-S0027,16-04-2018,69.8212765957447
CU-S0027,21-04-2018,131.3935
CU-S0027,22-04-2018,130.86470588235295
CU-S0027,23-04-2018,177.19082644628094
CU-S0027,24-04-2018,210.62152777777777
CU-S0027,25-04-2018,112.06374999999997
CU-S0027,26-04-2018,43.87526132404181
CU-S0027,27-04-2018,42.322648083623676
CU-S0027,28-04-2018,38.85230769230769
CU-S0027,29-04-2018,19.94652777777778
CU-S0027,30-04-2018,13.493750000000004
CU-S0027,01-05-2018,17.686111111111124
CU-S0027,02-05-2018,11.605555555555547
CU-S0027,03-05-2018,14.784027777777785
CU-S0027,04-05-2018,16.914583333333333
CU-S0027,05-05-2018,19.603972125435533
CU-S0027,06-05-2018,39.16597222222226
CU-S0027,07-05-2018,71.43888888888893
CU-S0027,08-05-2018,78.30476190476192
CU-S0027,09-05-2018,84.68680851063833
CU-S0027,10-05-2018,79.05822784810125
CU-S0027,11-05-2018,43.333705179282894
CU-S0027,12-05-2018,43.462500000000006
CU-S0027,13-05-2018,33.32158730158731
CU-S0027,14-05-2018,43.00090909090908
CU-S0027,15-05-2018,43.064102564102555
CU-S0027,16-05-2018,49.74620155038759
CU-S0027,17-05-2018,17.16072916666667
CU-S0027,18-05-2018,18.643561643835596
CU-S0027,19-05-2018,22.28470588235295
CU-S0027,20-05-2018,33.78675958188151
CU-S0027,21-05-2018,42.54364640883977
CU-S0027,22-05-2018,35.75128919860625
CU-S0027,23-05-2018,30.01517241379312
CU-S0027,29-05-2018,10.12417910447761
CU-S0027,30-05-2018,20.375652173913046
CU-S0027,02-06-2018,21.990458715596326
CU-S0027,03-06-2018,32.40677419354839
CU-S0027,04-06-2018,19.124181818181814
CU-S0027,05-06-2018,27.906035502958595
CU-S0027,07-06-2018,14.190512820512822
CU-S0028,15-02-2018,72.38139534883722
CU-S0028,16-02-2018,45.40694444444446
CU-S0028,17-02-2018,47.49999999999999
CU-S0028,18-02-2018,82.45343750000002
CU-S0028,19-02-2018,85.87368421052626
CU-S0028,20-02-2018,94.6298591549295
CU-S0028,21-02-2018,61.83937499999998
CU-S0028,22-02-2018,31.26202797202794
CU-S0028,23-02-2018,19.45265734265732
CU-S0028,24-02-2018,21.579374999999985
CU-S0028,25-02-2018,35.79254355400695
CU-S0028,26-02-2018,29.62564102564103
CU-S0028,27-02-2018,17.304375000000004
CU-S0028,02-03-2018,71.8634280476625
CU-S0028,03-03-2018,63.96466898954704
CU-S0028,04-03-2018,100.08819444444444
CU-S0028,05-03-2018,118.81184668989545
CU-S0028,06-03-2018,121.39567944250868
CU-S0028,07-03-2018,122.38645833333324
CU-S0028,08-03-2018,79.7361111111111
CU-S0028,09-03-2018,29.688659793814434
CU-S0028,13-03-2018,80.3149253731343
CU-S0028,14-03-2018,98.03250996015936
CU-S0028,15-03-2018,102.8738675958188
CU-S0028,16-03-2018,113.39583333333333
CU-S0028,17-03-2018,89.42905263157894
CU-S0028,18-03-2018,104.74229965156792
CU-S0028,19-03-2018,117.85742160278747
CU-S0028,20-03-2018,123.19930555555555
CU-S0028,21-03-2018,106.17777777777775
CU-S0028,22-03-2018,102.20416666666671
CU-S0028,23-03-2018,104.1658536585366
CU-S0028,24-03-2018,110.16041666666672
CU-S0028,25-03-2018,115.9390243902438
CU-S0028,26-03-2018,108.27000000000004
CU-S0028,27-03-2018,72.07130841121496
